,Year,Destination country,Source country,Value
15601,2019,DJ,FR,800000
15602,2019,DJ,RO,4106561
15603,2019,DK,AT,513329
15604,2019,DK,CZ,2904372
15605,2019,DK,ES,292775
15606,2019,DK,FI,148497
15607,2019,DK,FR,5300000
15608,2019,DK,IT,15798941
15609,2019,DK,LT,1069728
15610,2019,DK,NL,571235
15611,2019,DK,PL,4861536
15612,2019,DK,PT,1971603
15613,2019,DK,RO,1074792
15614,2019,DK,SE,15182864
15615,2019,DM,AT,13273
15616,2019,DO,CZ,59445
15617,2019,DO,FR,500000
15618,2019,DO,IT,607000
15619,2019,DZ,AT,9715200
15620,2019,DZ,BG,19857825
15621,2019,DZ,CZ,12605765
15622,2019,DZ,ES,6769393
15623,2019,DZ,FR,504900000
15624,2019,DZ,IT,2728568
15625,2019,DZ,NL,709357
15626,2019,DZ,PL,38683137
15627,2019,DZ,SE,130268
15628,2019,DZ,SK,174114
15629,2019,EC,ES,603161
15630,2019,EC,FR,100000
15631,2019,EC,IT,838075
15632,2019,EC,NL,22
15633,2019,EE,AT,5097
15634,2019,EE,CZ,253114
15635,2019,EE,DK,998
15636,2019,EE,ES,7057028
15637,2019,EE,FI,5060037
15638,2019,EE,LT,3000
15639,2019,EE,NL,20267757
15640,2019,EE,PL,345505
15641,2019,EE,SE,29879418
15642,2019,EE,SI,12731
15643,2019,EE,SK,9500
15644,2019,EG,AT,91455
15645,2019,EG,BG,13860587
15646,2019,EG,CZ,10482314
15647,2019,EG,ES,7823453
15648,2019,EG,FI,23284
15649,2019,EG,FR,1029300000
15650,2019,EG,HR,9200
15651,2019,EG,IT,30786801
15652,2019,EG,NL,13065
15653,2019,EG,PL,18798
15654,2019,EG,PT,5007400
15655,2019,EG,RO,721847
15656,2019,EG,SI,81600
15657,2019,EG,SK,96179
15658,2019,ES,AT,435909
15659,2019,ES,BG,348505
15660,2019,ES,CZ,2730519
15661,2019,ES,DK,5215317
15662,2019,ES,EE,16071
15663,2019,ES,FI,86692
15664,2019,ES,FR,32000000
15665,2019,ES,IT,82938706
15666,2019,ES,LT,444482
15667,2019,ES,NL,3382833
15668,2019,ES,PL,18110234
15669,2019,ES,PT,31293349
15670,2019,ES,RO,280456
15671,2019,ES,SE,5313471
15672,2019,ES,SI,239794
15673,2019,ES,SK,80196
15674,2019,ET,BG,1028672
15675,2019,ET,CZ,2040749
15676,2019,ET,FR,6100000
15677,2019,ET,LT,118103
15678,2019,ET,PL,707150
15679,2019,ET,SK,587996
15680,2019,FI,AT,516539
15681,2019,FI,BG,74000
15682,2019,FI,CZ,1079034
15683,2019,FI,DK,1781406
15684,2019,FI,EE,144749
15685,2019,FI,ES,633358
15686,2019,FI,FR,12000000
15687,2019,FI,HR,606733
15688,2019,FI,IE,22500
15689,2019,FI,IT,4200393
15690,2019,FI,LT,411172
15691,2019,FI,NL,6171321
15692,2019,FI,PL,1110738
15693,2019,FI,PT,9452
15694,2019,FI,RO,5104
15695,2019,FI,SE,42948481
15696,2019,FI,SI,12899
15697,2019,FR,AT,2008041
15698,2019,FR,BG,2813514
15699,2019,FR,CZ,6422292
15700,2019,FR,DK,3688379
15701,2019,FR,EE,2742
15702,2019,FR,ES,493400868
15703,2019,FR,FI,9264930
15704,2019,FR,HR,36296
15705,2019,FR,HU,795020
15706,2019,FR,IE,275368
15707,2019,FR,IT,141223152
15708,2019,FR,LT,713241
15709,2019,FR,NL,6070973
15710,2019,FR,PL,13536330
15711,2019,FR,PT,34208424
15712,2019,FR,RO,1627718
15713,2019,FR,SE,26187451
15714,2019,FR,SI,168887
15715,2019,FR,SK,265000
15716,2019,GA,AT,14106
15717,2019,GB,AT,8065666
15718,2019,GB,BG,6458692
15719,2019,GB,CZ,3255813
15720,2019,GB,DK,11851704
15721,2019,GB,EE,123492
15722,2019,GB,ES,189889841
15723,2019,GB,FI,1964923
15724,2019,GB,FR,184100000
15725,2019,GB,HR,11730
15726,2019,GB,HU,341123
15727,2019,GB,IE,715995
15728,2019,GB,IT,216117932
15729,2019,GB,LT,2570402
15730,2019,GB,LU,391166
15731,2019,GB,NL,8282122
15732,2019,GB,PL,4110372
15733,2019,GB,PT,42554120
15734,2019,GB,RO,2627155
15735,2019,GB,SE,41174529
15736,2019,GB,SI,312730
15737,2019,GD,AT,2600
15738,2019,GE,AT,37674
15739,2019,GE,BG,768709
15740,2019,GE,CZ,925360
15741,2019,GE,FR,200000
15742,2019,GE,LT,621533
15743,2019,GE,NL,22
15744,2019,GH,BG,351069
15745,2019,GH,CZ,4108099
15746,2019,GH,ES,1215018
15747,2019,GH,NL,146272
15748,2019,GN,FR,100000
15749,2019,GR,AT,43520
15750,2019,GR,BG,7380
15751,2019,GR,CZ,188146
15752,2019,GR,DK,12622
15753,2019,GR,ES,9392076
15754,2019,GR,FI,90520
15755,2019,GR,FR,7200000
15756,2019,GR,HR,21795
15757,2019,GR,HU,7150
15758,2019,GR,IT,8834936
15759,2019,GR,LT,13471
15760,2019,GR,NL,754577
15761,2019,GR,PL,395675
15762,2019,GR,PT,173299
15763,2019,GR,RO,227600
15764,2019,GR,SI,15915
15765,2019,GT,FI,3726
15766,2019,GT,HR,62236
15767,2019,GT,NL,22
15768,2019,GW,FI,1863
15769,2019,HK,AT,4295
15770,2019,HK,CZ,69662
15771,2019,HN,BG,38352
15772,2019,HN,FI,4657
15773,2019,HR,AT,63613
15774,2019,HR,CZ,738755
15775,2019,HR,DK,67
15776,2019,HR,FI,112302
15777,2019,HR,HU,104396
15778,2019,HR,LT,272048
15779,2019,HR,NL,25405
15780,2019,HR,PL,109070
15781,2019,HR,RO,516733
15782,2019,HR,SE,65817
15783,2019,HR,SI,113190
15784,2019,HU,AT,556493
15785,2019,HU,BG,580312
15786,2019,HU,CZ,29887349
15787,2019,HU,DK,2276126
15788,2019,HU,FR,3900000
15789,2019,HU,HR,39325
15790,2019,HU,IT,222000
15791,2019,HU,LT,1030359
15792,2019,HU,NL,482072
15793,2019,HU,PL,97911
15794,2019,HU,SE,83243614
15795,2019,HU,SI,43477
15796,2019,HU,SK,733233
15797,2019,ID,AT,281017
15798,2019,ID,BG,4792407
15799,2019,ID,CZ,85284089
15800,2019,ID,EE,49510
15801,2019,ID,ES,13226120
15802,2019,ID,FR,57800000
15803,2019,ID,HR,3450
15804,2019,ID,IT,22811630
15805,2019,ID,NL,74981799
15806,2019,ID,PL,135000
15807,2019,ID,PT,198387
15808,2019,ID,RO,11000
15809,2019,ID,SE,45409
15810,2019,ID,SK,324342
15811,2019,IE,AT,180181
15812,2019,IE,CZ,2764
15813,2019,IE,ES,2615099
15814,2019,IE,FR,100000
15815,2019,IE,IT,378017
15816,2019,IE,NL,1331520
15817,2019,IE,SE,159271
15818,2019,IL,AT,14993
15819,2019,IL,BG,1504699
15820,2019,IL,CZ,7193318
15821,2019,IL,ES,2114483
15822,2019,IL,FI,67740
15823,2019,IL,FR,22700000
15824,2019,IL,HR,190575
15825,2019,IL,HU,248576
15826,2019,IL,IT,6341394
15827,2019,IL,LU,50390
15828,2019,IL,NL,89165
15829,2019,IL,PL,188874
15830,2019,IL,PT,178396
15831,2019,IL,RO,27684042
15832,2019,IL,SI,67000
15833,2019,IL,SK,17227
15834,2019,IN,AT,370068
15835,2019,IN,BG,39153710
15836,2019,IN,CZ,15117996
15837,2019,IN,ES,6652822
15838,2019,IN,FI,532258
15839,2019,IN,FR,753900000
15840,2019,IN,IT,33769966
15841,2019,IN,NL,1955712
15842,2019,IN,PL,4152624
15843,2019,IN,PT,1452803
15844,2019,IN,SE,84305999
15845,2019,IN,SI,4530
15846,2019,IN,SK,8862
15847,2019,IQ,BG,9224183
15848,2019,IQ,CZ,788
15849,2019,IQ,FI,9506
15850,2019,IQ,FR,100000
15851,2019,IQ,HR,1680000
15852,2019,IQ,IT,4000000
15853,2019,IQ,PL,9467925
15854,2019,IQ,PT,90638
15855,2019,IQ,RO,1695578
15856,2019,IS,AT,6087
15857,2019,IS,ES,18100
15858,2019,IS,FI,490
15859,2019,IS,FR,1200000
15860,2019,IS,NL,4997850
15861,2019,IS,SE,139884
15862,2019,IT,AT,1158714
15863,2019,IT,BG,3910166
15864,2019,IT,CZ,21246013
15865,2019,IT,DK,138474
15866,2019,IT,ES,52527057
15867,2019,IT,FI,938916
15868,2019,IT,FR,112100000
15869,2019,IT,HR,50815
15870,2019,IT,HU,644441
15871,2019,IT,IE,28836
15872,2019,IT,LT,600844
15873,2019,IT,NL,8995356
15874,2019,IT,PL,505074
15875,2019,IT,PT,8357304
15876,2019,IT,RO,79380
15877,2019,IT,SE,6487489
15878,2019,IT,SI,1471367
15879,2019,JM,SK,72403
15880,2019,JO,AT,3711872
15881,2019,JO,CZ,48265625
15882,2019,JO,ES,3665220
15883,2019,JO,FI,304607
15884,2019,JO,FR,600000
15885,2019,JO,HR,4721254
15886,2019,JO,IT,600180
15887,2019,JO,NL,22
15888,2019,JO,PL,20060
15889,2019,JO,SE,695685
15890,2019,JP,AT,666615
15891,2019,JP,CZ,1265
15892,2019,JP,EE,1600
15893,2019,JP,ES,931842
15894,2019,JP,FI,15700
15895,2019,JP,FR,33700000
15896,2019,JP,HU,38000
15897,2019,JP,IT,8501842
15898,2019,JP,NL,9043011
15899,2019,JP,SE,29457772
15900,2019,KE,AT,65174
15901,2019,KE,BG,679665
15902,2019,KE,CZ,11308632
15903,2019,KE,ES,647627
15904,2019,KE,FI,13972
15905,2019,KE,FR,100000
15906,2019,KE,IT,26270960
15907,2019,KE,NL,22
15908,2019,KG,AT,27918
15909,2019,KG,CZ,2055
15910,2019,KG,ES,28000
15911,2019,KG,NL,22
15912,2019,KH,CZ,946922
15913,2019,KH,NL,22
15914,2019,KM,NL,22
15915,2019,KR,AT,466632
15916,2019,KR,BG,456019
15917,2019,KR,CZ,2811493
15918,2019,KR,ES,588425470
15919,2019,KR,FI,134318
15920,2019,KR,FR,90900000
15921,2019,KR,IT,24874630
15922,2019,KR,LT,10626
15923,2019,KR,NL,41801768
15924,2019,KR,PL,234267
15925,2019,KR,SE,47138324
15926,2019,KW,AT,19025940
15927,2019,KW,CZ,26
15928,2019,KW,ES,14400
15929,2019,KW,FR,277200000
15930,2019,KW,IT,81899023
15931,2019,KW,LU,429451
15932,2019,KW,NL,125000
15933,2019,KW,SE,2715691
15934,2019,KZ,AT,42246
15935,2019,KZ,BG,2430780
15936,2019,KZ,CZ,3782647
15937,2019,KZ,ES,431575
15938,2019,KZ,FI,483474
15939,2019,KZ,FR,18100000
15940,2019,KZ,NL,22
15941,2019,KZ,PL,6851145
15942,2019,KZ,SK,194091
15943,2019,LB,BG,4813790
15944,2019,LB,CZ,147666
15945,2019,LB,FR,500000
15946,2019,LB,IT,374856
15947,2019,LB,NL,363668
15948,2019,LB,PL,9194
15949,2019,LB,RO,352600
15950,2019,LC,AT,40298
15951,2019,LK,BG,120000
15952,2019,LK,CZ,1328127
15953,2019,LK,HR,1100
15954,2019,LK,HU,30030
15955,2019,LK,LT,1000
15956,2019,LK,NL,22
15957,2019,LS,ES,66
15958,2019,LS,NL,22
15959,2019,LT,AT,1086983
15960,2019,LT,CZ,8615124
15961,2019,LT,DK,2669034
15962,2019,LT,EE,7131
15963,2019,LT,ES,3562450
15964,2019,LT,FI,219325
15965,2019,LT,FR,200000
15966,2019,LT,HR,48472
15967,2019,LT,HU,40000
15968,2019,LT,IT,7800
15969,2019,LT,NL,722760
15970,2019,LT,PL,4415
15971,2019,LT,PT,9149748
15972,2019,LT,RO,330
15973,2019,LT,SE,4251529
15974,2019,LT,SK,268381
15975,2019,LU,AT,668285
15976,2019,LU,CZ,1725054
15977,2019,LU,DK,447183
15978,2019,LU,HR,25914
15979,2019,LU,LT,431210
15980,2019,LU,PT,150057
15981,2019,LU,RO,2423
15982,2019,LU,SE,55744
15983,2019,LU,SI,31562
15984,2019,LV,BG,431476
15985,2019,LV,CZ,1578418
15986,2019,LV,DK,577513
15987,2019,LV,EE,354870
15988,2019,LV,ES,1279400
15989,2019,LV,FI,1599
15990,2019,LV,FR,700000
15991,2019,LV,LT,1401286
15992,2019,LV,NL,23
15993,2019,LV,PL,705423
15994,2019,LV,SE,1613202
15995,2019,LV,SK,850434
15996,2019,LY,FI,9314
15997,2019,MA,BG,116742
15998,2019,MA,CZ,671229
15999,2019,MA,ES,23243900
16000,2019,MA,NL,1804845
16001,2019,MA,RO,492193
16002,2019,MC,FR,400000
16003,2019,MC,PT,3940
16004,2019,MD,AT,12311
16005,2019,MD,BG,1980856
16006,2019,MD,CZ,44563
16007,2019,MD,HU,3728
16008,2019,MD,LT,11696
16009,2019,MD,SK,37696
16010,2019,ME,AT,25517
16011,2019,ME,CZ,1137
16012,2019,ME,LT,11696
16013,2019,MF,NL,16700
16014,2019,MG,NL,22
16015,2019,MK,AT,3600
16016,2019,MK,BG,292378
16017,2019,MK,CZ,91738
16018,2019,MK,FI,1597
16019,2019,MK,FR,100000
16020,2019,MK,HR,3755
16021,2019,MK,LT,11696
16022,2019,MK,NL,22
16023,2019,MK,RO,68781
16024,2019,ML,BG,3683463
16025,2019,ML,ES,101782
16026,2019,ML,FR,6200000
16027,2019,ML,IT,164500
16028,2019,ML,SK,7143323
16029,2019,MN,CZ,29381
16030,2019,MO,AT,45580
16031,2019,MO,CZ,117691
16032,2019,MR,CZ,580959
16033,2019,MR,ES,1688315
16034,2019,MR,FR,3200000
16035,2019,MT,AT,58110
16036,2019,MT,BG,29600
16037,2019,MT,FI,7215
16038,2019,MT,IT,243301
16039,2019,MT,NL,484519
16040,2019,MT,SE,2066
16041,2019,MU,AT,14093
16042,2019,MU,NL,22
16043,2019,MW,ES,190931
16044,2019,MW,NL,22
16045,2019,MX,CZ,38042
16046,2019,MX,ES,5519355
16047,2019,MX,FI,4375
16048,2019,MX,FR,900000
16049,2019,MX,IT,2184680
16050,2019,MX,LT,18308
16051,2019,MX,NL,494771
16052,2019,MX,PL,2324
16053,2019,MX,SE,2059349
16054,2019,MX,SI,55328
16055,2019,MX,SK,2165531
16056,2019,MY,AT,633621
16057,2019,MY,BG,4512
16058,2019,MY,CZ,3211420
16059,2019,MY,ES,10820111
16060,2019,MY,FR,19800000
16061,2019,MY,HU,1915653
16062,2019,MY,IT,4822233
16063,2019,MY,NL,12858902
16064,2019,MY,PL,8021210
16065,2019,MY,PT,32664
16066,2019,MY,SE,67746
16067,2019,MZ,NL,22
16068,2019,NA,AT,118151
16069,2019,NA,FI,18020
16070,2019,NA,NL,22
16071,2019,NA,SE,158686
16072,2019,NC,AT,3830
16073,2019,NC,ES,103248
16074,2019,NC,SI,16755
16075,2019,NE,BG,1986600
16076,2019,NE,CZ,958067
16077,2019,NE,FI,7451
16078,2019,NE,FR,18500000
16079,2019,NE,NL,27500
16080,2019,NG,BG,7096049
16081,2019,NG,CZ,27673846
16082,2019,NG,FI,23286
16083,2019,NG,FR,10800000
16084,2019,NG,IT,8268278
16085,2019,NG,NL,94060
16086,2019,NG,PL,594853
16087,2019,NL,AT,10163736
16088,2019,NL,BG,995
16089,2019,NL,CZ,1009886
16090,2019,NL,DK,21780481
16091,2019,NL,EE,623822
16092,2019,NL,ES,6222322
16093,2019,NL,FI,1086292
16094,2019,NL,FR,15500000
16095,2019,NL,HR,211736
16096,2019,NL,HU,236800
16097,2019,NL,IT,17141138
16098,2019,NL,LT,1372409
16099,2019,NL,PL,1340659
16100,2019,NL,PT,3727172
16101,2019,NL,RO,651800
16102,2019,NL,SE,50461803
16103,2019,NL,SI,540538
16104,2019,NO,AT,704475
16105,2019,NO,CZ,3228146
16106,2019,NO,DK,2215081
16107,2019,NO,EE,276644
16108,2019,NO,ES,4145381
16109,2019,NO,FI,6698560
16110,2019,NO,FR,45300000
16111,2019,NO,HR,97413
16112,2019,NO,IT,35427283
16113,2019,NO,LT,1849478
16114,2019,NO,NL,19555342
16115,2019,NO,PL,4757644
16116,2019,NO,PT,114820
16117,2019,NO,SE,56765765
16118,2019,NO,SI,58122
16119,2019,NP,AT,500
16120,2019,NP,BG,2725
16121,2019,NP,IT,98155
16122,2019,NZ,AT,641431
16123,2019,NZ,FI,41013
16124,2019,NZ,FR,6900000
16125,2019,NZ,IT,1667511
16126,2019,NZ,LT,357615
16127,2019,NZ,NL,6113841
16128,2019,NZ,SE,464244
16129,2019,OM,AT,1295977
16130,2019,OM,BG,78100
16131,2019,OM,CZ,2440181
16132,2019,OM,ES,23012991
16133,2019,OM,FI,676866
16134,2019,OM,FR,43700000
16135,2019,OM,HR,265
16136,2019,OM,HU,987434
16137,2019,OM,IT,4934289
16138,2019,OM,NL,2778141
16139,2019,OM,PL,6313440
16140,2019,OM,SE,127924
16141,2019,PA,NL,22
16142,2019,PE,AT,717739
16143,2019,PE,BG,1089614
16144,2019,PE,CZ,156080
16145,2019,PE,ES,2670197
16146,2019,PE,FR,500000
16147,2019,PE,IT,1555517
16148,2019,PF,ES,782467
16149,2019,PG,FI,6519
16150,2019,PH,BG,37232658
16151,2019,PH,CZ,874362
16152,2019,PH,ES,56899098
16153,2019,PH,FI,3726
16154,2019,PH,FR,7000000
16155,2019,PH,HR,302391
16156,2019,PH,IT,14210546
16157,2019,PH,NL,22
16158,2019,PH,SE,12162831
16159,2019,PH,SI,32258
16160,2019,PK,AT,21056
16161,2019,PK,BG,841000
16162,2019,PK,CZ,7891880
16163,2019,PK,ES,24898940
16164,2019,PK,FR,86700000
16165,2019,PK,HR,1680
16166,2019,PK,IT,84782740
16167,2019,PK,NL,339281
16168,2019,PK,PL,315000
16169,2019,PK,PT,124275
16170,2019,PK,RO,1385516
16171,2019,PK,SE,127831697
16172,2019,PK,SI,9440
16173,2019,PK,SK,45212
16174,2019,PL,AT,2957674
16175,2019,PL,BG,53837293
16176,2019,PL,CZ,24263800
16177,2019,PL,DK,2474234
16178,2019,PL,EE,1008209
16179,2019,PL,ES,1640674
16180,2019,PL,FI,21233007
16181,2019,PL,FR,17100000
16182,2019,PL,HR,158520
16183,2019,PL,HU,353124
16184,2019,PL,IT,12186295
16185,2019,PL,LT,3067039
16186,2019,PL,NL,832763
16187,2019,PL,PT,3005913
16188,2019,PL,RO,1350
16189,2019,PL,SE,2712273
16190,2019,PL,SI,223232
16191,2019,PL,SK,9716217
16192,2019,PT,AT,60276
16193,2019,PT,CZ,2528328
16194,2019,PT,DK,233738
16195,2019,PT,ES,13878845
16196,2019,PT,FI,1472
16197,2019,PT,FR,1100000
16198,2019,PT,IT,598490
16199,2019,PT,LT,860175
16200,2019,PT,NL,2484804
16201,2019,PT,PL,362371
16202,2019,PT,SE,293606
16203,2019,PT,SI,1630
16204,2019,PY,CZ,62343
16205,2019,PY,ES,60
16206,2019,PY,FI,14213
16207,2019,PY,HR,65300
16208,2019,QA,AT,1313844
16209,2019,QA,BG,2286736
16210,2019,QA,CZ,33681
16211,2019,QA,FR,3330600000
16212,2019,QA,HR,1112500
16213,2019,QA,IT,106230767
16214,2019,QA,LT,25000
16215,2019,QA,NL,2375505
16216,2019,QA,PL,180000
16217,2019,QA,SE,472384
16218,2019,RO,AT,122161
16219,2019,RO,BG,3816901
16220,2019,RO,CZ,2895023
16221,2019,RO,DK,170450
16222,2019,RO,ES,2875530
16223,2019,RO,FI,17739
16224,2019,RO,FR,3900000
16225,2019,RO,HU,112066
16226,2019,RO,IE,10000
16227,2019,RO,IT,1293609
16228,2019,RO,LT,1226334
16229,2019,RO,NL,9483
16230,2019,RO,PL,383075
16231,2019,RO,PT,9362267
16232,2019,RO,SE,1037284
16233,2019,RO,SI,41160
16234,2019,RS,AT,175609
16235,2019,RS,BG,5450486
16236,2019,RS,CZ,623641
16237,2019,RS,EE,29600
16238,2019,RS,ES,37000
16239,2019,RS,FR,5300000
16240,2019,RS,HR,24000
16241,2019,RS,HU,28874
16242,2019,RS,IT,523660
16243,2019,RS,NL,1538
16244,2019,RS,RO,104330
16245,2019,RS,SI,1677599
16246,2019,RS,SK,4040860
16247,2019,RU,AT,2246970
16248,2019,RU,CZ,384466
16249,2019,RU,FR,2400000
16250,2019,RW,BG,4096841
16251,2019,RW,CZ,442980
16252,2019,RW,SK,7159285
16253,2019,SA,AT,3136312
16254,2019,SA,BG,45519971
16255,2019,SA,CZ,26956809
16256,2019,SA,ES,35366478
16257,2019,SA,FR,1379500000
16258,2019,SA,HR,39600
16259,2019,SA,IT,96648178
16260,2019,SA,PL,1016926
16261,2019,SA,PT,43500
16262,2019,SA,RO,406677
16263,2019,SA,SE,12157845
16264,2019,SC,NL,22
16265,2019,SD,FI,18628
16266,2019,SE,AT,1122117
16267,2019,SE,BG,1738966
16268,2019,SE,CZ,4841195
16269,2019,SE,DK,1622237
16270,2019,SE,EE,96566
16271,2019,SE,ES,17957575
16272,2019,SE,FI,10329012
16273,2019,SE,FR,22800000
16274,2019,SE,HU,71956
16275,2019,SE,IT,7275591
16276,2019,SE,LT,1093427
16277,2019,SE,NL,8715540
16278,2019,SE,PL,1611827
16279,2019,SE,PT,602477
16280,2019,SE,RO,111321
16281,2019,SE,SI,7404
16282,2019,SE,SK,7843
16283,2019,SG,AT,1945869
16284,2019,SG,CZ,209906
16285,2019,SG,ES,342022158
16286,2019,SG,FR,203700000
16287,2019,SG,HU,211177
16288,2019,SG,IT,49037828
16289,2019,SG,NL,3622077
16290,2019,SG,SE,26137535
16291,2019,SG,SI,1823
16292,2019,SI,AT,1093966
16293,2019,SI,CZ,1530993
16294,2019,SI,DK,40
16295,2019,SI,ES,564590
16296,2019,SI,FI,563381
16297,2019,SI,FR,700000
16298,2019,SI,HR,13823
16299,2019,SI,HU,22942
16300,2019,SI,IT,1650
16301,2019,SI,LT,112316
16302,2019,SI,NL,467757
16303,2019,SI,SE,1004555
16304,2019,SI,SK,30290
16305,2019,SK,AT,98872
16306,2019,SK,BG,758713
16307,2019,SK,CZ,22835240
16308,2019,SK,DK,34385
16309,2019,SK,FI,39961
16310,2019,SK,FR,200000
16311,2019,SK,HR,47448
16312,2019,SK,HU,641094
16313,2019,SK,IT,616318
16314,2019,SK,LT,23720
16315,2019,SK,NL,597560
16316,2019,SK,PL,504100
16317,2019,SK,SE,409799
16318,2019,SK,SI,346377
16319,2019,SL,FR,309000
16320,2019,SN,AT,11833
16321,2019,SN,BG,2095504
16322,2019,SN,ES,779316
16323,2019,SN,FR,29600000
16324,2019,SO,BG,201001
16325,2019,SO,FI,25091
16326,2019,SO,RO,191614
16327,2019,SS,SK,11857
16328,2019,SV,CZ,95930
16329,2019,SV,ES,67596
16330,2019,SV,FI,3726
16331,2019,SZ,NL,22
16332,2019,TD,BG,3158612
16333,2019,TD,CZ,203373
16334,2019,TD,FR,3300000
16335,2019,TD,IT,1447944
16336,2019,TG,BG,192500
16337,2019,TG,ES,214590
16338,2019,TG,FR,11300000
16339,2019,TG,IT,646250
16340,2019,TH,AT,2334546
16341,2019,TH,BG,5997336
16342,2019,TH,CZ,2740342
16343,2019,TH,ES,36294179
16344,2019,TH,FR,7100000
16345,2019,TH,HU,16114
16346,2019,TH,IT,13961205
16347,2019,TH,NL,1779454
16348,2019,TH,PL,34319907
16349,2019,TH,PT,124537
16350,2019,TH,SE,37942158
16351,2019,TJ,BG,2831300
16352,2019,TJ,NL,22
16353,2019,TM,AT,76990
16354,2019,TM,CZ,183270
16355,2019,TM,IT,1576956
16356,2019,TM,NL,22
16357,2019,TN,AT,1159526
16358,2019,TN,BG,98010
16359,2019,TN,CZ,696613
16360,2019,TN,ES,3205500
16361,2019,TN,FI,10245
16362,2019,TN,FR,5800000
16363,2019,TN,NL,22
16364,2019,TR,AT,659
16365,2019,TR,BG,20791798
16366,2019,TR,CZ,17518895
16367,2019,TR,ES,307100483
16368,2019,TR,FI,3340601
16369,2019,TR,FR,35900000
16370,2019,TR,HR,2104
16371,2019,TR,HU,12256
16372,2019,TR,IT,338186473
16373,2019,TR,NL,3653499
16374,2019,TR,PL,3130879
16375,2019,TR,RO,3206273
16376,2019,TR,SE,3924205
16377,2019,TR,SI,148220
16378,2019,TT,AT,69517
16379,2019,TW,AT,100469
16380,2019,TW,CZ,2271304
16381,2019,TW,ES,28800
16382,2019,TW,FI,18932
16383,2019,TW,HR,75620
16384,2019,TW,IT,12909569
16385,2019,TW,NL,4259504
16386,2019,TZ,FR,7400000
16387,2019,TZ,NL,22
16388,2019,TZ,RO,3673568
16389,2019,UA,AT,686370
16390,2019,UA,BG,1774800
16391,2019,UA,CZ,6333278
16392,2019,UA,ES,1279000
16393,2019,UA,FI,19656
16394,2019,UA,FR,7800000
16395,2019,UA,LT,2423742
16396,2019,UA,NL,22
16397,2019,UA,PL,43859927
16398,2019,UA,SI,51694
16399,2019,UG,AT,29026
16400,2019,UG,BG,19126836
16401,2019,UG,CZ,6310624
16402,2019,US,AT,120562966
16403,2019,US,BG,41525834
16404,2019,US,CZ,63678609
16405,2019,US,DK,54753790
16406,2019,US,EE,300
16407,2019,US,ES,52594471
16408,2019,US,FI,6013761
16409,2019,US,FR,190300000
16410,2019,US,HR,26231042
16411,2019,US,HU,9987753
16412,2019,US,IT,203812619
16413,2019,US,LT,8990371
16414,2019,US,LU,2731
16415,2019,US,NL,125182555
16416,2019,US,PL,127252273
16417,2019,US,PT,162541319
16418,2019,US,RO,63626190
16419,2019,US,SE,161831861
16420,2019,US,SI,652268
16421,2019,US,SK,439376
16422,2019,UY,AT,239847
16423,2019,UY,BG,827814
16424,2019,UY,ES,2374347
16425,2019,UY,IT,1003243
16426,2019,UZ,BG,14664717
16427,2019,UZ,CZ,477157
16428,2019,UZ,EE,183950
16429,2019,UZ,ES,141420
16430,2019,UZ,FI,2771928
16431,2019,UZ,FR,5900000
16432,2019,UZ,NL,22
16433,2019,UZ,SK,1945598
16434,2019,VA,AT,16684
16435,2019,VA,IT,3324
16436,2019,VC,AT,27140
16437,2019,VE,ES,3084
16438,2019,VE,IT,125400
16439,2019,VN,AT,92865
16440,2019,VN,BG,1238778
16441,2019,VN,CZ,7240996
16442,2019,VN,ES,7175697
16443,2019,VN,HR,391704
16444,2019,VN,LT,124221
16445,2019,VN,NL,1211128
16446,2019,VN,PL,3441317
16447,2019,ZA,AT,468787
16448,2019,ZA,BG,16494
16449,2019,ZA,CZ,566229
16450,2019,ZA,EE,88396
16451,2019,ZA,ES,41352
16452,2019,ZA,FI,32427
16453,2019,ZA,FR,4200000
16454,2019,ZA,HR,12630
16455,2019,ZA,IT,376490
16456,2019,ZA,NL,98
16457,2019,ZA,PL,7581851
16458,2019,ZA,RO,9592
16459,2019,ZA,SE,10574819
16460,2019,ZM,AT,47612
16461,2019,ZM,CZ,4872
16462,2019,ZM,HR,15750
16463,2019,ZM,NL,22
16464,2019,ZM,SE,48091
16465,2020,,AT,509232
16466,2020,,CZ,360277
16467,2020,,FR,8000000
16468,2020,,HR,70050
16469,2020,,IT,742857
16470,2020,,SI,140787
16471,2020,AD,AT,31157
16472,2020,AD,ES,24287
16473,2020,AD,SE,20808
16474,2020,AE,AT,3320434
16475,2020,AE,BG,22245624
16476,2020,AE,CZ,23266951
16477,2020,AE,ES,27682377
16478,2020,AE,FI,9667150
16479,2020,AE,FR,194200000
16480,2020,AE,HR,999000
16481,2020,AE,HU,199100
16482,2020,AE,IT,56920360
16483,2020,AE,LT,13010
16484,2020,AE,NL,6103906
16485,2020,AE,PT,26777
16486,2020,AE,RO,216421
16487,2020,AE,SE,310844781
16488,2020,AE,SK,3459892
16489,2020,AF,BG,22658593
16490,2020,AF,CZ,1306526
16491,2020,AF,IT,365300
16492,2020,AF,PT,6728748
16493,2020,AF,RO,4494077
16494,2020,AL,AT,145000
16495,2020,AL,BG,360000
16496,2020,AL,HR,24640
16497,2020,AL,IT,17287
16498,2020,AM,BG,15420000
16499,2020,AO,FR,300000
16500,2020,AR,AT,1115576
16501,2020,AR,BG,186319
